search_id,categorical_1,categorical_2,categorical_3,categorical_4,categorical_5,categorical_6,categorical_7,categorical_8,categorical_9,categorical_10,categorical_11,categorical_12,categorical_13,categorical_14,categorical_15,categorical_16,numerical_1,numerical_2,numerical_3,numerical_4,numerical_5,numerical_6,numerical_7,numerical_8,numerical_9,numerical_10,numerical_11,numerical_12,numerical_13,numerical_14,numerical_15,numerical_16,numerical_17,numerical_18,numerical_19,numerical_20,numerical_21,numerical_22,numerical_23,numerical_24,numerical_25,numerical_26,numerical_27,numerical_28,numerical_29,numerical_30,numerical_31,numerical_32,numerical_33,numerical_34,numerical_35,numerical_36,numerical_37,numerical_38,numerical_39,numerical_40,numerical_41,numerical_42,numerical_43,numerical_44,numerical_45,numerical_46,numerical_47,numerical_48,numerical_49,numerical_50,numerical_51,numerical_52,numerical_53,numerical_54,numerical_55,numerical_56,numerical_57,numerical_58,numerical_59,numerical_60,numerical_61,numerical_62,numerical_63,click,conversion
410,7,0,0,1,18,3,42,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.1417,0.0893,0.0904667,0.0966333,0.0913333,0.0869,0.0837333,0.0911333,0.0957,0.117967,0.24744,0.0,0.44721,1.0,0.0,0.142291,0.1801289999999999,0.118393,0.217992,0.67,0.22,0.04228,0.720934,0.009124,0.164291,0.591233,0.611524,0.043615,0.023007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555128,0.0,0.0,0.0,0.739577,0.417241,0.32955,0.1986,0.228771,0.628721,0.143833,0,0,0,0.98155,0.374194,0.547148,0,0
146,7,0,0,1,18,4,28,0,2,1,1,0,0,0,0,0,0.6,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.2739,0.11425,0.14735,0.07835,0.0768,0.0575,0.0628,0.06125,0.0517,0.0609,0.32009,0.0,0.0,0.93573,0.2251699999999999,0.163737,0.211383,0.25366,0.100879,0.51,0.26,0.35216,0.548741,0.027339,0.067887,0.562553,0.49775,0.040712,0.022824,0.403573,0.317117,0.682315,0.176239,0.029724,0.023565,0.0,0.0,0.0,0.326845,0.50151,0.1914,0.59839,0.29058,0.333751,0.812656,0.1275,0.244617,0.623475,0.152513,0,0,0,0.21288,0.1063119999999999,0.287069,0,0
317,7,0,0,1,18,4,44,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1970829999999999,0.119333,0.0912666999999999,0.0855667,0.08015,0.0739833,0.0608166999999999,0.0604333,0.0502667,0.0621333,0.47885,0.84515,0.33333,0.0221099999999999,0.0,0.100335,0.0,0.301005,0.0,0.67,0.29,0.0377399999999999,0.731792,0.020986,0.0,0.6784819999999999,0.387019,0.054811,0.023093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718699999999999,0.0,0.0,0.0,0.852786,0.411793,0.353518,0.2356,0.204008,0.613816,0.125223,0,0,0,0.0730799999999999,0.312744,0.313713,0,0
275,7,0,0,0,7,4,36,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.333333,1.0,0.0,0.0,0.26825,0.14,0.100575,0.07165,0.07605,0.07035,0.058825,0.0705,0.066675,0.061875,0.30075,0.305,0.0,0.8128,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.7156899999999999,0.0,0.0,0.0,0.3476889999999999,0.143509,0.031685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0428,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
110,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36843,0.4382399999999999,0.55902,0.37043,0.36269,0.0,0.0,0.0,0.128843,0.63,0.31,0.16004,0.788975,0.005593,0.016541,0.448212,0.4678279999999999,0.037859,0.023019,0.0,0.0,0.0,0.0408,0.0,0.0,0.0,0.0,0.0,0.271029,0.0,0.0,0.0,0.0,0.310503,0.335485,0.0,0.220779,0.595237,0.131416,0,0,0,0.1454,0.0,0.0,0,0
110,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36843,0.4382399999999999,0.55902,0.37043,0.36269,0.069171,0.130722,0.1753819999999999,0.0368589999999999,0.68,0.51,0.06351,0.7300220000000001,0.000587,0.0,0.576911,0.5503239999999999,0.037263,0.022906,0.163645,0.356045,0.514726,0.296444,0.0,0.0,0.0,0.0,0.0,0.387809,0.15119,0.0648,0.2161,0.0,0.249057,0.292513,0.0,0.244627,0.6687810000000001,0.163602,0,0,0,0.20751,0.0,0.0,0,0
78,7,0,0,0,7,4,25,0,4,1,0,0,0,0,1,0,1.0,0.2222219999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.198867,0.133289,0.125689,0.100311,0.0939888999999999,0.0747778,0.0701667,0.0642444,0.0639778,0.0595778,0.4569399999999999,0.57735,0.0,0.96026,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.74355,0.0,0.0,0.0,0.0,0.183318,0.027331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
203,7,0,0,1,18,4,34,6,6,0,0,1,0,0,0,0,1.0,0.0,0.631579,0.0,0.0,0.1428569999999999,0.571429,1.0,0.16364,0.1253,0.14298,0.1452,0.09586,0.07732,0.0639,0.05594,0.05604,0.05864,0.41755,0.50775,0.45883,0.31111,0.51667,0.154765,0.0,0.0,0.147099,0.61,0.14,0.7762899999999999,0.735448,0.052245,0.0193419999999999,0.595038,0.428493,0.0365949999999999,0.022991,0.36943,0.430062,0.630745,0.0,0.0,0.002887,1.0,0.0,0.0,0.130019,0.30588,0.10003,0.35834,0.083179,0.318499,0.4566989999999999,0.128,0.149245,0.891445,0.133044,0,0,0,0.0367399999999999,0.29122,0.4520109999999999,0,0
110,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36843,0.4382399999999999,0.55902,0.37043,0.36269,0.106803,0.154157,0.369976,0.2447619999999999,0.71,0.35,0.31585,0.686671,0.005646,0.102874,0.499001,0.429621,0.056621,0.022775,0.0,0.0,0.0,0.5916939999999999,0.0,0.0,0.0,0.0,0.0,0.569355,0.0,0.0,0.0,0.00261,0.55298,0.551388,0.0,0.325403,0.547268,0.178083,0,0,0,0.61852,0.0,0.0,0,0
160,7,0,0,0,7,4,25,0,1,0,0,0,0,0,1,0,1.0,0.1111109999999999,0.0,1.0,0.75,0.25,0.25,0.0,0.165567,0.1011,0.0949333,0.0956,0.0770333,0.0983,0.0890333,0.0885667,0.0938667,0.0809,0.40557,0.49386,0.5,0.41818,0.22068,0.08165,0.0,0.0,0.226807,0.56,0.4,0.0806,0.674898,0.013044,0.049733,0.566639,0.539918,0.0550929999999999,0.023093,0.428518,0.2783469999999999,0.660987,0.0,0.0,0.0,0.0,0.0,0.0,0.16682,0.4586,0.1070599999999999,0.5253399999999999,0.501324,0.364351,0.286728,0.1134,0.28381,0.548335,0.155623,0,0,0,0.0367399999999999,0.0,0.0,0,0
257,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24229,0.27735,0.44721,0.97541,0.0,0.075593,0.0,0.0,0.0,0.66,0.0,0.41745,0.0,0.018846,0.0,0.5337850000000001,0.307745,0.040317,0.0,0.282657,0.4959479999999999,0.4959479999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3641,0.0964899999999999,0.4151899999999999,0.827729,0.287405,0.209355,0.0,0.178541,0.505296,0.0902159999999999,0,0,0,0.0,0.0,0.0,0,0
78,7,0,0,0,7,4,25,0,4,1,0,0,0,0,1,0,1.0,0.2222219999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.198867,0.133289,0.125689,0.100311,0.0939888999999999,0.0747778,0.0701667,0.0642444,0.0639778,0.0595778,0.4569399999999999,0.57735,0.0,0.96026,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.95034,0.0,0.0,0.0,0.0,0.162922,0.037411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
40,7,0,0,1,18,4,47,0,3,0,0,0,0,0,0,0,1.0,0.090909,0.0,0.5,1.0,1.0,0.0,0.0,0.2453199999999999,0.1185799999999999,0.13718,0.08748,0.0899799999999999,0.08192,0.0737,0.06026,0.04326,0.04712,0.35899,0.2132,0.0,0.6593600000000001,0.25727,0.0,0.0,0.0,0.057342,0.57,0.0,0.70853,0.631571,0.0,0.0,0.6033810000000001,0.408767,0.040537,0.022906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.153763,0.0,0.0,0.0,0.505694,0.281517,0.052407,0.0953,0.173349,0.321502,0.055732,0,0,0,0.0367399999999999,0.0,0.0,0,0
201,7,0,0,0,7,4,30,7,5,1,0,1,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,0.0,1.0,0.1393,0.13915,0.10915,0.10945,0.113,0.0776,0.07275,0.0924,0.0802,0.05185,0.20644,0.16667,0.0,0.8867200000000001,0.25763,0.0,0.0,0.0,0.0,0.51,0.18,0.70838,0.0,0.0,0.0,0.5818979999999999,0.149561,0.035071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134681,0.040066,0.0819999999999999,0.125702,0.43451,0.054619,0,0,0,0.0,0.0,0.0,0,0
290,7,0,0,0,7,4,33,1,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,1.0,0.333333,0.14555,0.0827,0.0983,0.08215,0.0817,0.06635,0.057,0.08505,0.13335,0.15265,0.42477,0.46098,0.0,0.67201,0.0,0.0,0.0,0.0,0.0,0.37,0.16,0.968975,0.0,0.0,0.0,0.727925,0.134339,0.034101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1717,0.223313,0.17044,0.038061,0,0,0,0.0,0.0,0.0,0,0
44,7,0,0,0,7,4,31,4,3,1,0,0,0,0,0,0,0.046154,1.0,0.076923,0.0,1.0,1.0,0.0,0.0,0.272567,0.138011,0.107156,0.0831667,0.0916222,0.0708666999999999,0.0589778,0.0539889,0.0540444,0.0544556,0.4159899999999999,0.41703,0.54772,0.4109,0.28354,0.0,0.0,0.0,0.0,0.38,0.16,0.8970299999999999,0.0,0.0,0.0,0.619243,0.118695,0.032475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0645,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
275,7,0,0,0,7,4,36,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.333333,1.0,0.0,0.0,0.26825,0.14,0.100575,0.07165,0.07605,0.07035,0.058825,0.0705,0.066675,0.061875,0.30075,0.305,0.0,0.8128,0.0,0.0,0.0,0.0,0.0,0.49,0.26,0.93006,0.0,0.0,0.0,0.0,0.1771839999999999,0.032475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0319,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
208,7,0,0,0,7,4,28,0,3,1,0,0,0,0,0,0,0.037037,1.0,0.0,0.25,0.875,0.875,0.125,1.0,0.2299,0.138,0.1275,0.0981,0.0807,0.0697,0.0643,0.0635,0.0503,0.0629,0.0,0.0,0.0,0.0,0.0,0.14614,0.0,0.150376,0.2294639999999999,0.61,0.11,0.02976,0.694803,0.014805,0.053127,0.462968,0.642588,0.056086,0.022991,0.36398,0.299942,0.661607,0.0,0.0,0.005787,0.0,0.0,0.0,0.388396,0.43333,0.18076,0.54918,0.670929,0.507275,0.3638369999999999,0.2299,0.29283,0.485506,0.142171,0,0,0,0.2848,0.4513689999999999,0.417013,0,0
155,7,0,0,0,7,4,25,3,4,0,0,1,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.785714,1.0,0.0714289999999999,0.3245,0.15175,0.14025,0.09315,0.0731,0.0606,0.04835,0.03845,0.0293,0.0254,0.3669,0.0,0.0,0.70103,0.0,0.119038,0.0,0.0,0.124676,0.67,0.3,0.59492,0.667988,0.044373,0.032166,0.5557350000000001,0.4856279999999999,0.0415279999999999,0.022771,0.226008,0.283805,0.470174,0.0,0.0,0.0,1.0,1.0,0.0,0.264556,0.34179,0.15197,0.32203,0.481483,0.275607,0.147483,0.1256,0.177876,0.3866159999999999,0.06877,0,0,0,0.1454,0.397227,0.326112,0,0
44,7,0,0,0,7,4,31,4,3,1,0,0,0,0,0,0,0.046154,1.0,0.076923,0.0,1.0,1.0,0.0,0.0,0.272567,0.138011,0.107156,0.0831667,0.0916222,0.0708666999999999,0.0589778,0.0539889,0.0540444,0.0544556,0.4159899999999999,0.41703,0.54772,0.4109,0.28354,0.0,0.0,0.0,0.0,0.44,0.0,0.73192,0.0,0.0,0.0,0.0,0.1604799999999999,0.042239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396895,0.172479,0.0576,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
317,7,0,0,1,18,4,44,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1970829999999999,0.119333,0.0912666999999999,0.0855667,0.08015,0.0739833,0.0608166999999999,0.0604333,0.0502667,0.0621333,0.47885,0.84515,0.33333,0.0221099999999999,0.0,0.130189,0.0,0.170457,0.092525,0.54,0.12,0.19313,0.768888,0.030115,0.177026,0.686736,0.693121,0.042062,0.022771,0.0,0.0,0.0,0.238556,0.0,0.0,0.0,0.0,0.0,0.737398,0.0,0.0,0.0,0.769366,0.343242,0.3795179999999999,0.1637,0.162858,0.693042,0.112867,0,0,0,0.85385,0.0,0.0,0,0
326,7,0,0,0,7,2,47,0,4,1,1,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.165129,0.0865857,0.0859713999999999,0.0825,0.0814,0.0631714,0.0536,0.0714571,0.0657286,0.100414,0.2786599999999999,0.29488,0.0,0.37376,0.2939199999999999,0.085126,0.0,0.255377,0.085396,0.87,0.5,0.94938,0.231602,0.0,0.0,0.5920449999999999,0.3130159999999999,0.056884,0.0,0.331388,0.326171,0.326171,0.394983,0.0,0.00243,1.0,1.0,0.0,0.137947,0.32993,0.0206,0.418,0.386186,0.410427,0.010498,0.1978,0.225017,0.1216069999999999,0.027364,0,0,0,0.0367399999999999,0.439743,0.387665,0,0
203,7,0,0,1,18,4,34,6,6,1,0,0,0,0,0,0,1.0,0.0,0.631579,0.0,0.0,0.1428569999999999,0.571429,1.0,0.16364,0.1253,0.14298,0.1452,0.09586,0.07732,0.0639,0.05594,0.05604,0.05864,0.41755,0.50775,0.45883,0.31111,0.51667,0.1182619999999999,0.0,0.0,0.0314529999999999,0.64,0.36,0.95342,0.5211640000000001,0.0,0.0,0.539072,0.28148,0.035289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958386,0.310942,0.303235,0.0397,0.209092,0.688355,0.14393,0,0,0,0.0,0.0,0.0,0,0
78,7,0,0,0,7,4,25,0,4,1,0,0,0,0,1,0,1.0,0.2222219999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.198867,0.133289,0.125689,0.100311,0.0939888999999999,0.0747778,0.0701667,0.0642444,0.0639778,0.0595778,0.4569399999999999,0.57735,0.0,0.96026,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.91806,0.0,0.0,0.0,0.0,0.1725,0.027331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
263,7,0,0,0,7,4,40,0,3,1,1,1,1,0,0,0,1.0,0.5,0.0,0.666667,0.666667,0.333333,1.0,0.333333,0.4232,0.1848,0.12005,0.0694,0.0331,0.0198,0.02525,0.0435,0.05085,0.01,0.40494,0.38818,0.0,0.06534,0.2064,0.0,0.0,0.0,1.0,0.7,0.13,0.76671,0.855893,0.026911,0.354238,0.6075229999999999,0.8722469999999999,0.0686539999999999,0.022991,0.502046,0.8094020000000001,0.8094020000000001,0.8046,0.006667,0.015958,1.0,1.0,0.2,0.994634,0.53657,0.4800899999999999,0.79123,0.026935,0.5084489999999999,0.785604,0.0623,0.170716,0.426422,0.072797,0,0,0,1.0,0.0,0.0,0,0
34,7,0,0,0,7,4,26,0,5,1,1,0,1,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.1034,0.0434,0.1591,0.0823,0.0308,0.1215,0.0938,0.1403,0.1095,0.1007,0.3999,0.38139,0.0,0.98542,0.14849,0.1079779999999999,0.0,0.0,0.12533,0.64,0.0,0.79952,0.4294489999999999,0.086076,0.028914,0.5727720000000001,0.301721,0.048293,0.022771,0.269812,0.457596,0.457596,0.0,0.005177,0.0,0.0,1.0,0.1,0.0,0.30469,0.03464,0.13965,0.681231,0.553366,0.125891,0.1095,0.223059,0.223276,0.049804,0,0,0,0.0,0.333242,0.351527,0,0
360,7,0,0,1,18,4,26,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.107525,0.091125,0.1296,0.09115,0.098175,0.0941,0.09445,0.0803,0.10175,0.09665,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.8392,0.0,0.0,0.0,0.540495,0.190961,0.036217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.1269829999999999,0.348971,0.044314,0,0,0,0.0,0.319948,0.325422,0,0
256,7,0,4,1,18,4,30,6,0,1,1,0,0,0,1,0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.401925,0.0628,0.053775,0.0696,0.076375,0.0533,0.038875,0.050825,0.021775,0.01,0.36727,0.0,0.0,0.8806,0.0,0.0,0.0,0.0,0.080367,0.66,0.41,0.2230199999999999,0.7640020000000001,0.0749679999999999,0.024409,0.594539,0.43311,0.0357899999999999,0.022824,0.0,0.0,0.0,0.0,0.012276,0.0,0.0,0.0,0.0,0.4095,0.0,0.0,0.0,0.004476,0.2292429999999999,0.177145,0.0899,0.220571,0.48836,0.107718,0,0,0,0.18174,0.0,0.0,0,0
6857,7,3,1,0,7,4,38,7,6,0,1,1,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.1905,0.1848,0.1277,0.1089,0.1411,0.0486,0.0559999999999999,0.0708,0.0359,0.0204,0.7338,0.89443,0.0,1.0,0.0,0.200574,0.6111979999999999,0.443342,0.215887,0.59,0.24,0.70008,0.84383,0.043813,0.147561,0.545636,0.58872,0.059364,0.022991,0.356984,0.55438,0.6436109999999999,0.18702,0.0378649999999999,0.0229949999999999,1.0,1.0,0.2,0.46653,0.31346,0.22557,0.31337,0.003694,0.588375,0.946638,0.0559999999999999,0.347955,0.9728,0.338491,0,0,0,0.42713,0.114647,0.575112,1,1
78,7,0,0,0,7,4,25,0,4,1,0,0,0,0,1,0,1.0,0.2222219999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.198867,0.133289,0.125689,0.100311,0.0939888999999999,0.0747778,0.0701667,0.0642444,0.0639778,0.0595778,0.4569399999999999,0.57735,0.0,0.96026,0.0,0.0,0.0,0.0,0.0,0.38,0.41,0.8865799999999999,0.0,0.0,0.0,0.0,0.188063,0.032374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
266,7,0,0,0,7,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41207,0.3198,0.0,0.37008,0.37385,0.0,0.0,0.0,0.0,0.47,0.06,0.75252,0.0,0.0,0.0,0.0,0.243502,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
329,7,0,0,0,7,4,40,7,0,0,0,0,0,0,0,0,1.0,0.0,0.1111109999999999,0.166667,1.0,0.0,0.166667,0.0,0.1315,0.0895,0.0393,0.0718,0.2749,0.1021,0.0823,0.0634,0.0581,0.0718,0.26527,0.16667,0.4264,0.3764699999999999,0.1852,0.0,0.0,0.0,0.46061,0.57,0.21,0.20538,0.772857,0.020275,0.23035,0.640456,0.703863,0.059345,0.023029,0.337261,0.8093100000000001,0.8093100000000001,0.688908,0.0,0.0,0.0,0.0,0.0,0.73806,0.29856,0.11317,0.45938,0.004441,0.544187,0.6189560000000001,0.0718,0.281724,0.821731,0.2315019999999999,0,0,0,0.98157,0.449505,0.46697,0,0
69,7,0,1,0,7,4,38,0,4,0,1,0,0,0,1,0,0.0,1.0,0.0,0.0,0.25,1.0,1.0,0.25,0.1461329999999999,0.158167,0.128867,0.0958,0.1049,0.0658,0.0640666999999999,0.0879333,0.0643666999999999,0.0687,0.41279,0.0,0.2182199999999999,0.93301,0.22116,0.207879,0.326362,0.405381,0.628132,0.77,0.33,0.5148699999999999,0.884257,0.062979,0.310628,0.522157,0.759627,0.063368,0.023375,0.501003,0.774199,0.784768,0.909439,0.0,0.018154,0.0,0.0,0.0,0.659678,0.51312,0.52642,0.65652,0.074295,0.6847989999999999,0.930754,0.0486,0.248486,0.996495,0.247615,0,0,0,0.99867,0.5717180000000001,0.810161,0,0
36,7,1,0,1,18,4,31,5,1,1,0,0,0,1,0,0,1.0,0.125,0.0,1.0,0.6,0.2,0.0,0.0,0.5987,0.086375,0.076075,0.04215,0.08875,0.032325,0.016775,0.0163,0.012575,0.01,0.29784,0.0,0.0,0.7098800000000001,0.33333,0.15016,0.0,0.2467369999999999,0.3200989999999999,0.7,0.5,0.1864299999999999,0.7481479999999999,0.003423,0.133072,0.4828409999999999,0.508464,0.051925,0.022888,0.340787,0.7708020000000001,0.7708020000000001,0.52015,0.0,0.0,0.0,0.0,0.0,0.468981,0.34084,0.10667,0.56198,0.785994,0.423601,0.526981,0.7269,0.205085,0.981783,0.201349,0,0,0,0.7522800000000001,0.375281,0.485824,0,0
160,7,0,0,0,7,4,25,0,1,1,0,0,0,0,1,0,1.0,0.1111109999999999,0.0,1.0,0.75,0.25,0.25,0.0,0.165567,0.1011,0.0949333,0.0956,0.0770333,0.0983,0.0890333,0.0885667,0.0938667,0.0809,0.40557,0.49386,0.5,0.41818,0.22068,0.0,0.0,0.0,0.0844419999999999,0.69,0.11,0.07927,0.706133,0.0,0.0,0.600168,0.587662,0.038912,0.0,0.0,0.0,0.0,0.076192,0.0,0.0,0.0,0.0,0.0,0.196543,0.0,0.0,0.0,0.0,0.198921,0.128318,0.1134,0.187607,0.4888649999999999,0.091714,0,0,0,0.0730799999999999,0.0,0.0,0,0
146,7,0,0,1,18,4,28,0,2,0,1,0,0,0,0,0,0.6,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.2739,0.11425,0.14735,0.07835,0.0768,0.0575,0.0628,0.06125,0.0517,0.0609,0.32009,0.0,0.0,0.93573,0.2251699999999999,0.163487,0.0,0.27323,0.102269,0.64,0.25,0.09576,0.542833,0.003479,0.088576,0.650512,0.61222,0.045489,0.022824,0.41326,0.351981,0.776634,0.146833,0.01525,0.0,0.0,0.0,0.0,0.507154,0.43521,0.12322,0.54419,0.996654,0.419913,0.756779,0.2299,0.226814,0.657784,0.149194,0,0,0,0.31617,0.121428,0.230307,0,0
72,7,0,0,0,7,4,26,6,3,1,1,0,0,1,1,0,0.933333,0.0,1.0,0.0,0.4,1.0,0.2,0.2,0.1603,0.0966,0.0693,0.0708,0.0642,0.1604,0.1419,0.1119999999999999,0.0668,0.0424,0.5403,0.5645600000000001,0.66667,0.13876,0.49783,0.253286,0.083401,0.48421,0.761957,0.8,0.33,0.56082,0.400175,0.017182,0.437808,0.651571,0.5285880000000001,0.012594,0.021947,0.875862,0.0257839999999999,0.142067,0.6961,0.003333,0.0,0.0,0.0,0.1,0.94707,0.78188,0.001,0.31727,0.210431,0.624522,0.875425,0.1419,0.285099,0.334125,0.095259,0,0,0,1.0,0.6447039999999999,0.262793,0,0
245,7,0,0,1,18,4,25,0,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170767,0.0788333,0.0756,0.0636666999999999,0.0929,0.06,0.0614,0.0515666999999999,0.0407666999999999,0.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.41,0.29412,0.0,0.0,0.0,0.569788,0.145824,0.032581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0925,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
137,7,0,1,0,7,4,33,6,3,1,1,0,0,0,1,0,0.0,1.0,0.0,0.4,1.0,0.6,0.0,0.0,0.0605,0.2149,0.1815,0.2771,0.0946,0.0623,0.0499,0.0119,0.0173,0.01,0.39841,0.0,0.0,0.97087,0.0,0.153897,0.181369,0.243332,0.267881,0.51,0.41,0.30512,0.810667,0.020911,0.218884,0.508434,0.6025729999999999,0.055562,0.023019,0.0,0.0,0.0,0.709889,0.010326,0.062706,0.0,0.0,0.0,0.673281,0.0,0.0,0.0,0.000395,0.461826,0.894883,0.1815,0.250751,0.84911,0.212915,0,0,0,0.99564,0.388011,0.58081,0,0
155,7,0,0,0,7,4,25,3,4,1,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.785714,1.0,0.0714289999999999,0.3245,0.15175,0.14025,0.09315,0.0731,0.0606,0.04835,0.03845,0.0293,0.0254,0.3669,0.0,0.0,0.70103,0.0,0.1766039999999999,0.220755,0.350438,0.222921,0.55,0.25,0.59055,0.549319,0.0263589999999999,0.022583,0.541374,0.430917,0.056629,0.022771,0.358139,0.311091,0.797126,0.433058,0.0,0.0,0.0,0.0,0.0,0.574642,0.4641,0.2117699999999999,0.6684,0.912436,0.451951,0.15142,0.0947,0.238488,0.324676,0.077431,0,0,0,0.14311,0.540642,0.57463,0,0
